0.000138,0.000759,0.001692,0.002668,0.004319,0.010120,0.038850,0.113717,0.207299,0.235361,0.183893,0.065082,0.047204,0.029859,0.010757,0.004223,0.004117,0.001109,0.000185,0.000044
0.000099,0.000271,0.000503,0.000812,0.001110,0.011670,0.058206,0.169585,0.223278,0.121508,0.137069,0.150846,0.049852,0.035352,0.008773,0.000986,0.000319,0.000336,0.000232,0.000124
0.000178,0.000360,0.000607,0.000903,0.000735,0.015690,0.126292,0.176388,0.077641,0.100316,0.244295,0.180460,0.044194,0.017187,0.006539,0.001839,0.000647,0.000365,0.000313,0.000148
0.000065,0.000061,0.000288,0.001772,0.016801,0.057781,0.149256,0.151824,0.102358,0.075686,0.093384,0.170892,0.103748,0.024327,0.030592,0.014645,0.001827,0.000029,0.000043,0.000037
0.000057,0.000072,0.000360,0.003545,0.006882,0.012883,0.092393,0.165982,0.105655,0.130179,0.248526,0.178511,0.026421,0.008373,0.003930,0.004677,0.000760,0.000050,0.000069,0.000104
0.000038,0.000211,0.000416,0.000546,0.002622,0.011524,0.017419,0.018321,0.116866,0.288567,0.242510,0.111176,0.113045,0.053901,0.003495,0.000120,0.000188,0.000147,0.000076,0.000039
0.000015,0.000040,0.000060,0.000185,0.001071,0.001122,0.007159,0.007760,0.065935,0.255259,0.378013,0.223722,0.048395,0.023480,0.004306,0.002180,0.001140,0.000117,0.000044,0.000037
0.000015,0.000158,0.000791,0.001361,0.002095,0.027245,0.091142,0.104887,0.046166,0.216493,0.331526,0.156999,0.008359,0.002354,0.002196,0.002249,0.000633,0.000067,0.000032,0.000023
0.000014,0.000050,0.000144,0.000132,0.001965,0.010986,0.013281,0.058819,0.210811,0.340331,0.263293,0.079288,0.015366,0.001439,0.000516,0.000247,0.000165,0.000060,0.000013,0.000016
0.000025,0.000041,0.000077,0.000194,0.000148,0.001568,0.016238,0.031322,0.048711,0.057597,0.214280,0.397128,0.224201,0.033202,0.007101,0.004207,0.001156,0.000490,0.000198,0.000101
0.000071,0.000141,0.000272,0.001077,0.001663,0.004375,0.042622,0.115490,0.093740,0.051072,0.190145,0.329709,0.131807,0.016066,0.022117,0.011548,0.003218,0.000558,0.000187,0.000077
0.000037,0.000239,0.000336,0.000898,0.004518,0.006092,0.035200,0.112627,0.080070,0.088943,0.269815,0.269498,0.099194,0.004687,0.001536,0.001642,0.001277,0.000156,0.000013,0.000012
0.000041,0.000154,0.000178,0.000180,0.002560,0.014461,0.028515,0.034678,0.027775,0.021582,0.111230,0.309779,0.305465,0.129285,0.016736,0.001467,0.001027,0.000879,0.000665,0.000376
0.000005,0.000063,0.000191,0.000224,0.001121,0.010096,0.016547,0.043120,0.124009,0.303545,0.331066,0.139403,0.018115,0.005139,0.002420,0.002618,0.000564,0.000036,0.000014,0.000002
0.000033,0.000538,0.001822,0.001744,0.001622,0.019227,0.067119,0.099533,0.125829,0.172436,0.254555,0.185756,0.048647,0.018616,0.017897,0.002913,0.000751,0.000640,0.000097,0.000029
